Subject,Randy Moss,Wes Welker,Donte' Stallworth
Receptions,98,112,46
Yards Per Reception,15.2,10.5,15.2
Touchdowns,23,8,3
Targeted,160,145,75
Cmp%,61.25%,77.24%,61.34%
